ENSG00000223972	1268	1764	0.7188208616780045
ENSG00000227232	259	1334	0.19415292353823088
ENSG00000278267	0	51	0.0
ENSG00000243485	849	1003	0.8464606181455633
ENSG00000284332	0	121	0.0
ENSG00000237613	1089	1199	0.908256880733945
ENSG00000268020	816	823	0.991494532199271
ENSG00000240361	1375	1397	0.984251968503937
ENSG00000186092	2570	2601	0.988081507112649
ENSG00000238009	557	3507	0.15882520672939834
ENSG00000239945	0	1229	0.0
ENSG00000233750	1019	3772	0.27014846235418877
ENSG00000268903	39	738	0.052845528455284556
ENSG00000269981	17	267	0.06367041198501873
ENSG00000239906	5	306	0.016339869281045753
ENSG00000241860	4604	7469	0.6164145133217298
ENSG00000222623	0	87	0.0
ENSG00000241599	85	440	0.19318181818181818
ENSG00000279928	67	553	0.12115732368896925
ENSG00000279457	298	1380	0.21594202898550724
ENSG00000273874	0	51	0.0
ENSG00000228463	3924	7307	0.5370192965649377
ENSG00000286448	665	676	0.9837278106508875
ENSG00000236679	16	368	0.043478260869565216
ENSG00000236601	96	1092	0.08791208791208792
ENSG00000237094	2211	5932	0.3727242076871207
ENSG00000269732	0	346	0.0
ENSG00000284733	0	978	0.0
ENSG00000233653	64	2449	0.026133115557370357
ENSG00000250575	75	1210	0.06198347107438017
ENSG00000278757	0	87	0.0
ENSG00000230021	1158	4891	0.23676139848701697
ENSG00000235146	91	633	0.14375987361769352
ENSG00000225972	322	355	0.9070422535211268
ENSG00000225630	962	1027	0.9367088607594937
ENSG00000237973	1162	1526	0.7614678899082569
ENSG00000278791	72	72	1.0
ENSG00000229344	618	665	0.9293233082706767
ENSG00000240409	131	190	0.6894736842105263
ENSG00000248527	635	664	0.9563253012048193
ENSG00000198744	504	530	0.9509433962264151
ENSG00000268663	61	407	0.14987714987714987
ENSG00000284662	0	978	0.0
ENSG00000229376	106	2427	0.043675319324268644
ENSG00000228327	933	6258	0.14908916586768936
ENSG00000223181	17	87	0.19540229885057472
ENSG00000229905	85	439	0.19362186788154898
ENSG00000237491	6451	8653	0.7455217843522478
ENSG00000285268	0	97	0.0
ENSG00000230092	680	855	0.7953216374269005
ENSG00000177757	1908	1930	0.9886010362694301
ENSG00000228794	18405	18772	0.9804496057958662
