ENSG00000223972	580	1756	0.33029612756264237
ENSG00000227232	132	1338	0.09865470852017937
ENSG00000278267	0	55	0.0
ENSG00000243485	423	1007	0.4200595829195631
ENSG00000284332	0	125	0.0
ENSG00000237613	518	1203	0.4305901911886949
ENSG00000268020	469	826	0.5677966101694916
ENSG00000240361	745	1401	0.5317630264097074
ENSG00000186092	1365	2603	0.5243949289281599
ENSG00000238009	171	3461	0.049407685639988444
ENSG00000239945	0	1225	0.0
ENSG00000233750	454	3767	0.12052030793735068
ENSG00000268903	10	736	0.01358695652173913
ENSG00000269981	9	271	0.033210332103321034
ENSG00000239906	1	310	0.0032258064516129032
ENSG00000241860	2187	7281	0.3003708281829419
ENSG00000222623	0	91	0.0
ENSG00000241599	37	441	0.08390022675736962
ENSG00000279928	30	557	0.05385996409335727
ENSG00000279457	121	1384	0.08742774566473989
ENSG00000273874	0	55	0.0
ENSG00000228463	2115	7237	0.29224816913085533
ENSG00000286448	304	667	0.45577211394302847
ENSG00000236679	8	372	0.021505376344086023
ENSG00000236601	52	1092	0.047619047619047616
ENSG00000237094	1065	5833	0.18258186182067546
ENSG00000269732	0	350	0.0
ENSG00000284733	0	982	0.0
ENSG00000233653	36	2448	0.014705882352941176
ENSG00000250575	36	1175	0.030638297872340424
ENSG00000278757	0	91	0.0
ENSG00000230021	654	4859	0.13459559580160527
ENSG00000235146	49	633	0.07740916271721959
ENSG00000225972	200	359	0.5571030640668524
ENSG00000225630	584	1031	0.5664403491755577
ENSG00000237973	726	1530	0.4745098039215686
ENSG00000278791	63	76	0.8289473684210527
ENSG00000229344	448	669	0.6696562032884903
ENSG00000240409	80	194	0.41237113402061853
ENSG00000248527	459	668	0.687125748502994
ENSG00000198744	300	534	0.5617977528089888
ENSG00000268663	24	411	0.058394160583941604
ENSG00000284662	0	982	0.0
ENSG00000229376	41	2426	0.016900247320692497
ENSG00000228327	384	6027	0.06371329019412643
ENSG00000223181	10	91	0.10989010989010989
ENSG00000229905	47	441	0.10657596371882086
ENSG00000237491	3335	8571	0.389102788472757
ENSG00000285268	0	101	0.0
ENSG00000230092	320	859	0.37252619324796277
ENSG00000177757	1018	1934	0.5263702171664943
ENSG00000228794	9557	18648	0.5124946374946375
ENSG00000225880	750	1304	0.5751533742331288
ENSG00000230368	850	1977	0.42994436014162873
ENSG00000234711	441	1044	0.4224137931034483
ENSG00000283040	169	824	0.20509708737864077
ENSG00000272438	150	338	0.4437869822485207
ENSG00000230699	1070	3028	0.3533685601056803
ENSG00000241180	3	427	0.00702576112412178
ENSG00000223764	1871	4175	0.4481437125748503
ENSG00000187634	1993	4242	0.4698255539839698
ENSG00000188976	2492	5478	0.4549105512960935
ENSG00000187961	1794	3422	0.5242548217416715
ENSG00000187583	1296	2841	0.45617740232312565
ENSG00000187642	1326	3295	0.4024279210925645
ENSG00000272512	613	1614	0.3798017348203222
ENSG00000188290	610	1135	0.5374449339207048
ENSG00000187608	422	859	0.4912689173457509
ENSG00000231702	18	141	0.1276595744680851
ENSG00000224969	146	458	0.31877729257641924
ENSG00000188157	4853	10510	0.46175071360608944
ENSG00000242590	6	389	0.015424164524421594
ENSG00000217801	994	2222	0.44734473447344736
ENSG00000273443	356	816	0.4362745098039216
ENSG00000237330	717	1883	0.38077535847052574
ENSG00000131591	2960	6416	0.4613466334164589
ENSG00000285812	347	1061	0.32704995287464655
ENSG00000223823	707	1541	0.4587929915639195
ENSG00000207730	52	82	0.6341463414634146
ENSG00000207607	49	77	0.6363636363636364
ENSG00000198976	56	70	0.8
ENSG00000272141	380	971	0.3913491246138002
ENSG00000205231	1342	3054	0.4394237066142764
ENSG00000162571	1866	3952	0.472165991902834
ENSG00000186891	553	1276	0.4333855799373041
ENSG00000186827	656	1738	0.37744533947065595
ENSG00000078808	2279	4757	0.4790834559596384
ENSG00000176022	1459	2790	0.5229390681003584
ENSG00000184163	757	1809	0.41846323935876173
ENSG00000260179	751	1545	0.486084142394822
ENSG00000160087	2622	4816	0.5444352159468439
ENSG00000230415	222	461	0.48156182212581344
ENSG00000162572	1787	4053	0.44090796940537874
ENSG00000131584	3722	8658	0.42989142989142987
ENSG00000278073	29	48	0.6041666666666666
ENSG00000169972	1206	2410	0.5004149377593361
ENSG00000127054	3501	8423	0.41564763148521905
ENSG00000283712	0	52	0.0
ENSG00000240731	178	371	0.4797843665768194
ENSG00000224051	1146	2546	0.45011783189316573
ENSG00000169962	1556	3459	0.449840994507083
ENSG00000107404	1871	3924	0.476809378185525
ENSG00000284372	0	46	0.0
ENSG00000162576	1740	3653	0.4763208321927183
ENSG00000175756	991	1705	0.5812316715542521
ENSG00000223663	185	354	0.5225988700564972
ENSG00000221978	3536	6952	0.5086306098964327
ENSG00000224870	1345	2563	0.5247756535310183
ENSG00000242485	1118	2795	0.4
ENSG00000264293	0	280	0.0
ENSG00000272455	217	1510	0.14370860927152318
ENSG00000235098	989	2658	0.372084273890143
ENSG00000225905	247	530	0.4660377358490566
ENSG00000205116	199	477	0.4171907756813417
ENSG00000225285	327	848	0.3856132075471698
ENSG00000179403	2402	5061	0.47460976091681484
ENSG00000215915	1039	3925	0.2647133757961783
ENSG00000160072	2333	7630	0.3057667103538663
ENSG00000284740	83	647	0.12828438948995363
ENSG00000197785	557	3079	0.1809028905488795
ENSG00000205090	961	1981	0.4851085310449268
ENSG00000160075	3138	6744	0.4653024911032028
ENSG00000215014	1082	2289	0.472695500218436
ENSG00000274481	207	387	0.5348837209302325
ENSG00000228594	1018	2110	0.4824644549763033
ENSG00000286989	862	1817	0.4744083654375344
ENSG00000272106	1106	2020	0.5475247524752476
ENSG00000197530	4083	8831	0.46234854489865246
ENSG00000189409	614	2319	0.26476929711082364
ENSG00000248333	354	3537	0.10008481764206956
ENSG00000272004	143	387	0.3695090439276486
ENSG00000189339	1552	8346	0.1859573448358495
ENSG00000269737	634	1790	0.3541899441340782
ENSG00000215914	0	1004	0.0
ENSG00000008128	1092	5191	0.2103640916971682
ENSG00000268575	613	4942	0.12403885066774585
ENSG00000227775	932	2684	0.3472429210134128
ENSG00000215790	673	7533	0.08934023629364131
ENSG00000008130	2820	5612	0.5024946543121882
ENSG00000078369	3178	6413	0.49555590207391237
ENSG00000231050	423	893	0.47368421052631576
ENSG00000169885	814	2079	0.3915343915343915
ENSG00000178821	791	1608	0.49191542288557216
ENSG00000142609	4523	10308	0.43878540939076444
ENSG00000233542	933	2055	0.454014598540146
ENSG00000187730	2380	5598	0.42515183994283673
ENSG00000226969	252	525	0.48
ENSG00000067606	3998	7740	0.5165374677002584
ENSG00000271806	1651	3672	0.44961873638344224
ENSG00000182873	812	1710	0.47485380116959064
ENSG00000162585	4788	10766	0.4447334200260078
ENSG00000234396	132	313	0.4217252396166134
ENSG00000157933	3165	6386	0.4956154087065456
ENSG00000287356	2453	5781	0.42432105172115553
ENSG00000116151	5291	11364	0.46559310102076734
ENSG00000272161	246	479	0.5135699373695198
ENSG00000269896	1158	2392	0.48411371237458195
ENSG00000272420	219	555	0.3945945945945946
ENSG00000157916	2942	5709	0.5153266771763881
ENSG00000157911	1978	3842	0.5148360229047371
ENSG00000149527	4695	10759	0.43637884561762247
ENSG00000224387	181	442	0.4095022624434389
ENSG00000229393	250	500	0.5
ENSG00000157881	2883	5139	0.5610040863981319
ENSG00000197921	623	1307	0.47666411629686306
ENSG00000272449	663	1516	0.43733509234828494
ENSG00000238164	2299	6169	0.37266980061598315
ENSG00000157873	2493	6281	0.3969113198535265
ENSG00000225931	239	1284	0.18613707165109034
ENSG00000228037	358	613	0.5840130505709625
ENSG00000157870	1701	3427	0.49635249489349287
ENSG00000142606	1876	3884	0.48300720906282185
ENSG00000237058	172	360	0.4777777777777778
ENSG00000215912	3824	8712	0.4389348025711662
ENSG00000285945	178	543	0.3278084714548803
ENSG00000283259	500	1033	0.484027105517909
ENSG00000233234	221	594	0.3720538720538721
ENSG00000287396	284	650	0.4369230769230769
ENSG00000231630	195	416	0.46875
ENSG00000284745	785	1579	0.49715009499683344
ENSG00000169717	680	1408	0.48295454545454547
ENSG00000177133	2663	5663	0.47024545294013775
ENSG00000142611	4986	9756	0.511070110701107
ENSG00000283572	28	48	0.5833333333333334
ENSG00000226286	232	456	0.5087719298245614
ENSG00000279839	1241	2662	0.466190833959429
ENSG00000272235	1574	3448	0.45649651972157773
ENSG00000287828	381	715	0.5328671328671328
ENSG00000286518	1381	2770	0.49855595667870034
ENSG00000130762	2471	5292	0.4669312169312169
ENSG00000272088	170	369	0.46070460704607047
ENSG00000162591	4247	8842	0.48032119429993214
ENSG00000207776	46	83	0.5542168674698795
ENSG00000238260	331	609	0.5435139573070608
ENSG00000158109	1195	2390	0.5
ENSG00000116213	3746	7589	0.49360917116879693
ENSG00000078900	3315	6767	0.4898773459435496
ENSG00000227589	386	716	0.5391061452513967
ENSG00000235131	154	338	0.4556213017751479
ENSG00000227372	4599	9175	0.5012534059945504
ENSG00000276189	87	148	0.5878378378378378
ENSG00000162592	1819	4247	0.4283023310572169
ENSG00000235169	435	973	0.447070914696814
ENSG00000130764	2098	4488	0.4674688057040998
ENSG00000266075	96	284	0.3380281690140845
ENSG00000272153	266	518	0.5135135135135135
ENSG00000116198	3767	7816	0.4819600818833163
ENSG00000169598	1555	3867	0.4021205068528575
ENSG00000198912	1731	3580	0.4835195530726257
ENSG00000236423	1865	4071	0.4581183984279047
ENSG00000233304	2419	5023	0.48158471033247063
ENSG00000226374	1078	2182	0.4940421631530706
ENSG00000284668	823	1825	0.45095890410958905
ENSG00000284703	1975	4639	0.4257383056693253
ENSG00000229280	107	359	0.298050139275766
ENSG00000235054	1321	2605	0.5071017274472169
ENSG00000284694	1744	3353	0.520131225767969
ENSG00000227169	162	343	0.47230320699708456
ENSG00000232596	1642	3356	0.4892729439809297
ENSG00000196581	6513	12263	0.5311098426159994
ENSG00000287586	1311	3212	0.40815691158156914
ENSG00000284739	224	451	0.49667405764966743
ENSG00000284674	795	1567	0.5073388640714741
ENSG00000231510	152	403	0.3771712158808933
ENSG00000284616	651	1212	0.5371287128712872
ENSG00000284692	1088	2322	0.46856158484065463
ENSG00000284666	315	596	0.5285234899328859
ENSG00000260972	772	1684	0.4584323040380047
ENSG00000283356	62	122	0.5081967213114754
ENSG00000236948	394	1062	0.3709981167608286
ENSG00000264341	27	60	0.45
ENSG00000264101	29	57	0.5087719298245614
ENSG00000131697	6677	13070	0.5108645753634277
ENSG00000069424	8025	17444	0.4600435679889934
ENSG00000116254	4564	10114	0.4512556851888471
ENSG00000285629	125	650	0.19230769230769232
ENSG00000116251	2383	4663	0.5110443920223032
ENSG00000226944	219	365	0.6
ENSG00000158286	3010	6582	0.45730780917654207
ENSG00000116237	2433	4919	0.49461272616385443
ENSG00000225077	843	2339	0.36041043180846516
ENSG00000173673	344	684	0.5029239766081871
ENSG00000158292	1895	4182	0.4531324725011956
ENSG00000097021	2211	4124	0.5361299709020368
ENSG00000271746	488	824	0.5922330097087378
ENSG00000069812	2339	5325	0.4392488262910798
ENSG00000187017	2393	6975	0.34308243727598564
ENSG00000265392	20	50	0.4
ENSG00000231868	44	338	0.1301775147928994
ENSG00000215788	2008	4396	0.456778889899909
ENSG00000171680	3104	7041	0.44084647067177957
ENSG00000162408	3169	7026	0.4510389980074011
ENSG00000253022	29	98	0.29591836734693877
ENSG00000229519	169	374	0.45187165775401067
ENSG00000173662	1412	2776	0.5086455331412104
ENSG00000204859	2117	4576	0.4626311188811189
ENSG00000162413	3268	6863	0.4761765991548885
ENSG00000116273	1879	3619	0.5192042000552639
ENSG00000041988	1742	4114	0.42343218279047157
ENSG00000007923	2632	5113	0.5147662820262077
ENSG00000228750	796	2195	0.3626423690205011
ENSG00000284744	352	960	0.36666666666666664
ENSG00000237436	185	402	0.4601990049751244
ENSG00000171735	5083	9945	0.5111111111111111
ENSG00000227950	127	273	0.4652014652014652
ENSG00000237365	192	336	0.5714285714285714
ENSG00000207056	55	152	0.3618421052631579
ENSG00000237402	124	352	0.3522727272727273
ENSG00000237728	404	729	0.5541838134430727
ENSG00000225126	144	348	0.41379310344827586
ENSG00000270171	840	1708	0.4918032786885246
ENSG00000270035	224	557	0.4021543985637343
ENSG00000269978	154	254	0.6062992125984252
ENSG00000049245	1370	2716	0.5044182621502209
ENSG00000269925	186	380	0.48947368421052634
ENSG00000049246	4317	8030	0.5376089663760897
ENSG00000236266	393	807	0.48698884758364314
ENSG00000049247	914	1788	0.5111856823266219
ENSG00000049249	2669	6227	0.42861731170708206
ENSG00000270330	192	342	0.5614035087719298
ENSG00000116288	1215	2417	0.502689284236657
ENSG00000200344	40	90	0.4444444444444444
ENSG00000284747	1530	4029	0.379746835443038
ENSG00000284716	307	1015	0.3024630541871921
ENSG00000116285	2277	4198	0.5424011434016198
ENSG00000238290	952	1958	0.48621041879468846
ENSG00000232848	234	787	0.29733163913595934
ENSG00000229305	577	1062	0.5433145009416196
ENSG00000227634	457	997	0.4583751253761284
ENSG00000200975	77	151	0.5099337748344371
ENSG00000233645	206	464	0.44396551724137934
ENSG00000251977	47	94	0.5
ENSG00000162426	1551	2870	0.5404181184668989
ENSG00000252254	34	100	0.34
ENSG00000142599	6846	14120	0.4848441926345609
ENSG00000232912	592	1172	0.5051194539249146
ENSG00000221083	56	112	0.5
ENSG00000270282	163	356	0.45786516853932585
ENSG00000234619	58	645	0.08992248062015504
ENSG00000224315	76	690	0.11014492753623188
ENSG00000222511	28	90	0.3111111111111111
ENSG00000226545	143	402	0.35572139303482586
ENSG00000228423	168	340	0.49411764705882355
ENSG00000229716	120	349	0.3438395415472779
ENSG00000074800	2408	5287	0.4554567807830528
ENSG00000274258	37	76	0.4868421052631579
ENSG00000230679	273	443	0.6162528216704289
ENSG00000201725	35	94	0.3723404255319149
ENSG00000238249	145	730	0.19863013698630136
ENSG00000232208	140	339	0.41297935103244837
ENSG00000232663	63	150	0.42
ENSG00000131686	1190	2645	0.4499054820415879
ENSG00000265141	58	286	0.20279720279720279
ENSG00000197241	769	1526	0.5039318479685452
ENSG00000142583	2933	6704	0.4375
ENSG00000252404	63	171	0.3684210526315789
ENSG00000180758	2155	5221	0.4127561769775905
ENSG00000228526	4017	8679	0.46284134116833736
ENSG00000284357	0	97	0.0
ENSG00000234546	1092	2142	0.5098039215686274
ENSG00000049239	4242	9236	0.4592897358163707
ENSG00000171621	1688	3371	0.5007416196974191
ENSG00000284652	895	1752	0.5108447488584474
ENSG00000284693	1220	2595	0.4701348747591522
ENSG00000252956	47	97	0.4845360824742268
ENSG00000235263	386	695	0.5553956834532374
ENSG00000171612	1711	3801	0.4501446987634833
ENSG00000231181	224	546	0.41025641025641024
ENSG00000188807	3200	6977	0.4586498495055181
ENSG00000171608	3080	6359	0.4843528856738481
ENSG00000179840	939	1810	0.5187845303867403
ENSG00000233268	203	408	0.49754901960784315
ENSG00000231789	365	925	0.3945945945945946
ENSG00000171603	3049	5692	0.5356640899508082
ENSG00000271264	150	233	0.6437768240343348
ENSG00000280113	967	1960	0.4933673469387755
ENSG00000178585	1465	3332	0.43967587034813926
ENSG00000223989	177	411	0.4306569343065693
ENSG00000285701	349	749	0.465954606141522
ENSG00000162441	2302	5386	0.4274043817304122
ENSG00000228150	162	427	0.3793911007025761
ENSG00000173614	1439	4365	0.32966781214203894
ENSG00000202415	135	306	0.4411764705882353
ENSG00000283611	232	431	0.5382830626450116
ENSG00000265521	52	65	0.8
ENSG00000241326	1	423	0.002364066193853428
ENSG00000162444	382	859	0.4447031431897555
ENSG00000130939	4847	9137	0.5304804640472803
ENSG00000224340	103	324	0.31790123456790126
ENSG00000233623	302	667	0.4527736131934033
ENSG00000201746	28	94	0.2978723404255319
ENSG00000054523	8700	17681	0.4920536168768735
ENSG00000264881	6	73	0.0821917808219178
ENSG00000199562	1	94	0.010638297872340425
ENSG00000264501	0	280	0.0
ENSG00000284735	690	2238	0.30831099195710454
ENSG00000284642	366	1473	0.2484725050916497
ENSG00000142657	1874	3342	0.5607420706163974
ENSG00000271989	504	784	0.6428571428571429
ENSG00000251503	376	2260	0.1663716814159292
ENSG00000175279	334	1750	0.19085714285714286
ENSG00000241563	301	1117	0.2694717994628469
ENSG00000160049	2559	6323	0.4047129527123201
ENSG00000203469	128	450	0.28444444444444444
ENSG00000142655	1403	2915	0.481303602058319
ENSG00000287727	1406	2863	0.4910932588194202
ENSG00000243267	90	267	0.33707865168539325
ENSG00000130940	5242	11238	0.4664531055347927
ENSG00000272078	3794	7888	0.48098377281947263
ENSG00000225158	129	225	0.5733333333333334
ENSG00000175262	1474	3606	0.408763172490294
ENSG00000215785	193	481	0.40124740124740127
ENSG00000120948	2302	6299	0.3654548341006509
ENSG00000277726	16	2230	0.007174887892376682
ENSG00000009724	1998	4254	0.4696755994358251
ENSG00000271895	149	854	0.17447306791569087
ENSG00000116649	905	1894	0.4778247096092925
ENSG00000171824	3012	6033	0.49925410243659873
ENSG00000226849	1324	2669	0.49606594230048706
ENSG00000230337	320	531	0.6026365348399246
ENSG00000198793	6576	12114	0.54284299157999
ENSG00000225602	391	750	0.5213333333333333
ENSG00000253086	19	90	0.2111111111111111
ENSG00000171819	1072	2221	0.48266546600630345
ENSG00000207451	31	94	0.32978723404255317
ENSG00000238173	28	137	0.20437956204379562
ENSG00000120942	2351	5080	0.46279527559055117
ENSG00000238199	212	424	0.5
ENSG00000284646	324	729	0.4444444444444444
ENSG00000224338	345	552	0.625
ENSG00000204624	3088	6102	0.5060635857096034
ENSG00000285833	621	1038	0.5982658959537572
ENSG00000235643	422	1328	0.3177710843373494
ENSG00000284708	689	2039	0.3379107405590976
ENSG00000116661	1339	3138	0.4267049075844487
ENSG00000132879	1479	3576	0.41359060402684567
ENSG00000116663	641	1725	0.3715942028985507
ENSG00000116670	1665	3357	0.4959785522788204
ENSG00000162490	3103	7246	0.42823626828595085
ENSG00000177674	1166	2497	0.4669603524229075
ENSG00000215910	2552	6496	0.39285714285714285
ENSG00000177553	650	1834	0.3544165757906216
ENSG00000177000	5407	12016	0.44998335552596536
ENSG00000011021	3969	8228	0.48237724842002916
ENSG00000276470	0	160	0.0
ENSG00000278852	0	136	0.0
ENSG00000175206	531	1118	0.4749552772808587
ENSG00000275915	0	95	0.0
ENSG00000120937	312	685	0.4554744525547445
ENSG00000224904	1229	2624	0.4683689024390244
ENSG00000285646	1495	3072	0.4866536458333333
ENSG00000199347	0	107	0.0
ENSG00000201801	34	107	0.3177570093457944
ENSG00000116685	1380	3269	0.42214744570204954
ENSG00000083444	2343	5277	0.4440022740193292
ENSG00000287384	349	582	0.5996563573883161
ENSG00000116688	2581	4999	0.5163032606521304
ENSG00000270914	38	80	0.475
ENSG00000116691	1205	2843	0.42384804783679214
ENSG00000202461	47	100	0.47
ENSG00000276869	16	52	0.3076923076923077
ENSG00000243539	99	262	0.37786259541984735
ENSG00000120949	1895	3804	0.4981598317560463
ENSG00000201135	46	91	0.5054945054945055
ENSG00000227875	92	242	0.38016528925619836
ENSG00000285604	496	1178	0.42105263157894735
ENSG00000283789	28	83	0.3373493975903614
ENSG00000028137	1559	3765	0.4140770252324037
ENSG00000263676	29	48	0.6041666666666666
ENSG00000225196	100	303	0.33003300330033003
ENSG00000252969	54	111	0.4864864864864865
ENSG00000048707	11271	20770	0.5426576793452095
ENSG00000239149	0	139	0.0
ENSG00000229484	206	425	0.48470588235294115
ENSG00000162496	1790	3466	0.5164454702827467
ENSG00000221340	48	88	0.5454545454545454
ENSG00000276830	22	54	0.4074074074074074
ENSG00000272482	175	332	0.5271084337349398
ENSG00000204518	869	1562	0.5563380281690141
ENSG00000226166	21	99	0.21212121212121213
