ENSG00000223972	99	2828	0.03500707213578501
ENSG00000227232	529	15392	0.03436850311850312
ENSG00000278267	0	355	0.0
ENSG00000243485	92	1827	0.05035577449370553
ENSG00000284332	0	425	0.0
ENSG00000237613	117	1812	0.06456953642384106
ENSG00000268020	68	1126	0.06039076376554174
ENSG00000240361	312	6796	0.04590935844614479
ENSG00000186092	294	6221	0.04725928307346086
ENSG00000238009	122	43274	0.0028192448121273743
ENSG00000239945	0	1579	0.0
ENSG00000233750	0	4067	0.0
ENSG00000268903	8	1034	0.007736943907156673
ENSG00000269981	8	569	0.014059753954305799
ENSG00000239906	0	837	0.0
ENSG00000241860	83	30906	0.00268556267391445
ENSG00000222623	0	391	0.0
ENSG00000241599	0	1364	0.0
ENSG00000279928	14	1766	0.007927519818799546
ENSG00000279457	167	10438	0.015999233569649357
ENSG00000273874	0	355	0.0
ENSG00000228463	619	42256	0.014648807269973495
ENSG00000286448	0	2029	0.0
ENSG00000236679	0	548	0.0
ENSG00000236601	65	7434	0.008743610438525692
ENSG00000237094	392	144667	0.0027096711758728665
ENSG00000269732	0	650	0.0
ENSG00000284733	0	1282	0.0
ENSG00000233653	0	3077	0.0
ENSG00000250575	0	2086	0.0
ENSG00000278757	0	391	0.0
ENSG00000230021	770	214300	0.0035930937937470836
ENSG00000235146	0	7302	0.0
ENSG00000225972	0	659	0.0
ENSG00000225630	0	1331	0.0
ENSG00000237973	0	1830	0.0
ENSG00000278791	0	376	0.0
ENSG00000229344	0	969	0.0
ENSG00000240409	0	494	0.0
ENSG00000248527	0	968	0.0
ENSG00000198744	0	834	0.0
ENSG00000268663	0	711	0.0
ENSG00000284662	0	1282	0.0
ENSG00000229376	0	3083	0.0
ENSG00000228327	0	42801	0.0
ENSG00000223181	0	391	0.0
ENSG00000229905	0	1364	0.0
ENSG00000237491	0	29769	0.0
ENSG00000285268	0	401	0.0
ENSG00000230092	0	17096	0.0
ENSG00000177757	0	2750	0.0
ENSG00000228794	3154	41994	0.07510596751916941
ENSG00000225880	0	1603	0.0
ENSG00000230368	259	8228	0.03147788040836169
ENSG00000234711	0	1344	0.0
ENSG00000283040	20	2573	0.00777302759424796
ENSG00000272438	789	10379	0.07601888428557664
ENSG00000230699	0	3795	0.0
ENSG00000241180	0	1083	0.0
ENSG00000223764	556	4437	0.12530989407257156
ENSG00000187634	2930	19738	0.1484446245820245
ENSG00000188976	1621	15172	0.10684155022409703
ENSG00000187961	1107	5200	0.2128846153846154
ENSG00000187583	1041	9462	0.11001902346227013
ENSG00000187642	693	5815	0.11917454858125537
ENSG00000272512	211	1914	0.11024033437826541
ENSG00000188290	452	1498	0.30173564753004006
ENSG00000187608	1161	12810	0.09063231850117096
ENSG00000231702	0	441	0.0
ENSG00000224969	0	1476	0.0
ENSG00000188157	4518	33584	0.13452834683182469
ENSG00000242590	0	1371	0.0
ENSG00000217801	1168	9412	0.12409689757756057
ENSG00000273443	0	1346	0.0
ENSG00000237330	389	3623	0.10736958321832735
ENSG00000131591	3264	32005	0.10198406498984533
ENSG00000285812	0	6478	0.0
ENSG00000223823	699	5665	0.12338923212709621
ENSG00000207730	70	382	0.18324607329842932
ENSG00000207607	59	332	0.17771084337349397
ENSG00000198976	63	363	0.17355371900826447
ENSG00000272141	136	1271	0.10700236034618411
ENSG00000205231	112	6196	0.018076178179470628
ENSG00000162571	1300	22143	0.05870929864968613
ENSG00000186891	469	3367	0.1392931392931393
ENSG00000186827	342	3051	0.11209439528023599
ENSG00000078808	2351	15074	0.15596391137057183
ENSG00000176022	737	3090	0.23851132686084142
ENSG00000184163	664	4302	0.15434681543468154
ENSG00000260179	96	1840	0.05217391304347826
ENSG00000160087	2230	19114	0.116668410589097
ENSG00000230415	288	5197	0.05541658649220704
ENSG00000162572	1158	9825	0.11786259541984732
ENSG00000131584	2147	16612	0.12924392005778956
ENSG00000278073	0	348	0.0
ENSG00000169972	186	3276	0.056776556776556776
ENSG00000127054	1262	13003	0.0970545258786434
ENSG00000283712	0	351	0.0
ENSG00000240731	0	1394	0.0
ENSG00000224051	532	4424	0.12025316455696203
ENSG00000169962	657	4317	0.15218902015288394
ENSG00000107404	1858	14074	0.13201648429728577
ENSG00000284372	0	346	0.0
ENSG00000162576	1118	9215	0.12132392837764515
ENSG00000175756	566	2053	0.27569410618606915
ENSG00000223663	79	652	0.12116564417177914
ENSG00000221978	1443	13156	0.10968379446640317
ENSG00000224870	409	2814	0.1453447050461976
ENSG00000242485	485	5461	0.08881157297198315
ENSG00000264293	0	580	0.0
ENSG00000272455	61	1802	0.033851276359600446
ENSG00000235098	219	3634	0.060264171711612545
ENSG00000225905	90	2731	0.032954961552544855
ENSG00000205116	258	1897	0.136004217185029
ENSG00000225285	439	4252	0.10324553151458138
ENSG00000179403	1262	8247	0.15302534254880562
ENSG00000215915	816	19263	0.04236100295904065
ENSG00000160072	1371	24716	0.055470140799482114
ENSG00000284740	234	6381	0.036671368124118475
ENSG00000197785	1122	21753	0.05157909253896014
ENSG00000205090	1056	6021	0.1753861484803189
ENSG00000160075	2643	29882	0.0884478950538786
ENSG00000215014	240	3213	0.07469654528478058
ENSG00000274481	116	684	0.1695906432748538
ENSG00000228594	455	2409	0.1888750518887505
ENSG00000286989	369	2674	0.13799551234106208
ENSG00000272106	243	2313	0.10505836575875487
ENSG00000197530	2015	15269	0.1319667299757679
ENSG00000189409	179	3451	0.05186902347145755
ENSG00000248333	519	22064	0.023522480058013055
ENSG00000272004	27	3443	0.007841998257333721
ENSG00000189339	1645	30080	0.0546875
ENSG00000269737	0	2597	0.0
ENSG00000215914	8	2124	0.003766478342749529
ENSG00000008128	0	20317	0.0
ENSG00000268575	0	31251	0.0
ENSG00000227775	0	11898	0.0
ENSG00000215790	126	19322	0.006521064072042232
ENSG00000008130	2808	27590	0.10177600579920261
ENSG00000078369	5683	90200	0.06300443458980044
ENSG00000231050	231	1475	0.15661016949152542
ENSG00000169885	235	2476	0.09491114701130857
ENSG00000178821	320	1962	0.16309887869520898
ENSG00000142609	7741	71248	0.10864866382214237
ENSG00000233542	350	2711	0.12910365178900773
ENSG00000187730	1522	11671	0.1304087053380173
ENSG00000226969	242	1155	0.20952380952380953
ENSG00000067606	14307	123009	0.11630856278808868
ENSG00000271806	0	3972	0.0
ENSG00000182873	0	2800	0.0
ENSG00000162585	2686	27232	0.09863396004700352
ENSG00000234396	490	8045	0.060907395898073334
ENSG00000157933	9229	75991	0.12144859259649168
ENSG00000287356	705	8307	0.08486818345973275
ENSG00000116151	6350	67916	0.09349785028564697
ENSG00000272161	0	779	0.0
ENSG00000269896	0	2692	0.0
ENSG00000272420	0	854	0.0
ENSG00000157916	1486	13761	0.10798633820216554
ENSG00000157911	1091	10008	0.10901278976818546
ENSG00000149527	7868	77042	0.10212611302925677
ENSG00000224387	0	1246	0.0
ENSG00000229393	0	1329	0.0
ENSG00000157881	2866	18078	0.15853523619869456
ENSG00000197921	221	1801	0.12270960577456969
ENSG00000272449	1791	17241	0.10388028536627805
ENSG00000238164	675	7387	0.09137674292676323
ENSG00000157873	762	9998	0.07621524304860972
ENSG00000225931	340	3734	0.09105516871987145
ENSG00000228037	248	3243	0.07647240209682393
ENSG00000157870	614	5261	0.11670785021858962
ENSG00000142606	3325	41392	0.08032953227676846
ENSG00000237058	164	3990	0.04110275689223058
ENSG00000215912	4014	46615	0.08610962136651293
ENSG00000285945	0	10145	0.0
ENSG00000283259	0	1928	0.0
ENSG00000233234	57	1130	0.050442477876106194
ENSG00000287396	292	3996	0.07307307307307308
