ENSG00000223972	855	2824	0.30276203966005666
ENSG00000227232	5319	15421	0.3449192659360612
ENSG00000278267	0	351	0.0
ENSG00000243485	931	1832	0.5081877729257642
ENSG00000284332	0	421	0.0
ENSG00000237613	1586	1811	0.8757592490336831
ENSG00000268020	1064	1123	0.9474621549421193
ENSG00000240361	5942	6802	0.8735665980593943
ENSG00000186092	5600	6300	0.8888888888888888
ENSG00000238009	1703	43895	0.03879712951361203
ENSG00000239945	0	1600	0.0
ENSG00000233750	63	4072	0.015471512770137525
ENSG00000268903	54	1038	0.05202312138728324
ENSG00000269981	34	567	0.059964726631393295
ENSG00000239906	15	833	0.01800720288115246
ENSG00000241860	889	31843	0.027918223785447352
ENSG00000222623	0	387	0.0
ENSG00000241599	0	1363	0.0
ENSG00000279928	142	1762	0.08059023836549375
ENSG00000279457	1464	10455	0.1400286944045911
ENSG00000273874	0	351	0.0
ENSG00000228463	9401	43078	0.21823204419889503
ENSG00000286448	0	2041	0.0
ENSG00000236679	0	548	0.0
ENSG00000236601	734	7468	0.09828602035350831
ENSG00000237094	4627	148694	0.03111759721306845
ENSG00000269732	0	646	0.0
ENSG00000284733	0	1278	0.0
ENSG00000233653	0	3078	0.0
ENSG00000250575	0	2173	0.0
ENSG00000278757	0	387	0.0
ENSG00000230021	8006	222015	0.03606062653424318
ENSG00000235146	0	7375	0.0
ENSG00000225972	0	655	0.0
ENSG00000225630	0	1327	0.0
ENSG00000237973	0	1826	0.0
ENSG00000278791	0	372	0.0
ENSG00000229344	0	965	0.0
ENSG00000240409	0	490	0.0
ENSG00000248527	0	964	0.0
ENSG00000198744	0	830	0.0
ENSG00000268663	0	707	0.0
ENSG00000284662	0	1278	0.0
ENSG00000229376	0	3084	0.0
ENSG00000228327	0	44896	0.0
ENSG00000223181	0	387	0.0
ENSG00000229905	0	1362	0.0
ENSG00000237491	0	30441	0.0
ENSG00000285268	0	397	0.0
ENSG00000230092	0	17116	0.0
ENSG00000177757	0	2750	0.0
ENSG00000228794	34404	42305	0.8132372060040184
